PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Berente, Nicholas; Lyytinen, Kalle; Yoo, Youngjin								Introduction to the Minitrack on Digital Innovation								Proceedings of the Annual Hawaii International Conference on System Sciences								4140	4140		10.1109/HICSS.2015.496			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264104032		
J	Svahn, Fredrik; Lindgren, Rikard; Mathiassen, Lars								Applying Options Thinking to Shape Generativity in Digital Innovation: An Action Research into Connected Cars								Proceedings of the Annual Hawaii International Conference on System Sciences								4141	4150		10.1109/HICSS.2015.497			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264104033		
J	Tumbas, Sanja; Schmiedel, Theresa; vom Brocke, Jan								Characterizing Multiple Institutional Logics for Innovation with Digital Technologies								Proceedings of the Annual Hawaii International Conference on System Sciences								4151	4160		10.1109/HICSS.2015.498			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264104034		
J	Hylving, Lena								Competing Values in the Era of Digitalization								Proceedings of the Annual Hawaii International Conference on System Sciences								4161	4170		10.1109/HICSS.2015.499			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	0							WOS:000366264104035		
J	Guth, Kristen; Poole, M. Scott								Value Chain creation through Digital Innovation: The Ebb and Flow of Communality and Connectivity in a Networked Interorganizational System								Proceedings of the Annual Hawaii International Conference on System Sciences								4191	4200		10.1109/HICSS.2015.502			2015	2015						48th Annual Hawaii International Conference on System Sciences (HICSS)	JAN 05-08, 2015	IEEE Comp Soc; Univ Hawaii, Shidler Coll Business; Univ Hawaii, Dept EE; Univ Hawaii, Informat Sci Program; ONR; AFOSR; Natl Sci Fdn; IEEE Syst Sci & Cybernet Soc; ACM; SIAM; IEEE Hawaii Sect; IEEE Control Syst Soc; IEEE Grp Informat Theory; IEEE Grp Automat Control; ARO; Reg Med Program Hawaii; Univ Hawaii, Coll Business Adm; Nasdaq	Kauai, HI	1							WOS:000366264104038		
J	dos Santos, Adriana Serafim; de Miranda, Gilberto Jose								E-COMMERCE IN BRAZIL: IF THE SEGMENT IS PROMISING, WHY ACTING COMPANIES ARE OPERATING AT A LOSS?								REVISTA EVIDENCIACAO CONTABIL & FINANCAS				3	1			54	68		10.18405/RECFIN20150105			JAN-APR 2015	2015										0							WOS:000367532100005		
J	Chou, Wen Huei; Chen, Shih-Nung; Ni, Jia Yang; Lin, Jia-Sian; Guo, Sheng Ming								Media mediocracy: live archiving as an intervention in preserving cultural heritage								INTERNATIONAL JOURNAL OF ARTS AND TECHNOLOGY				8	1			68	90		10.1504/IJART.2015.067393			2015	2015										1							WOS:000363307800005		
J	Lain Escandell, Bru								Commons, New Enclosures, and Popular Political Economy								POLITICA Y SOCIEDAD				52	1			99	124		10.5209/rev_POSO.2015.v1.n52.45425			2015	2015										1							WOS:000363328200005		
J	Sine, M.; Haezebrouck, T. P.; Emonet, E.								API - AGRO: an open data and open API platform to promote interoperability standards for farm services and Ag web applications.								Journal of Agricultural Informatics				6	4			56	64					2015	2015						EFITA/WCCA/CIGR Joint Conference 2015, Poznan, Poland, 29 June-2 July 2015.				0							CABI:20163000246		
J	Kleinsmann, Maaike; Snelders, Dirk								RECONCEPTUALIZING DESIGN THINKING AND EQUIPPING DESIGNERS FOR THE NEXT WAVE OF DIGITAL INNOVATION								International Conference on Engineering Design														2015	2015						20th International Conference on Engineering Design (ICED)	JUL 27-31, 2015		Milan, ITALY	0							WOS:000366853300055		
J	Puttick, G.; Drayton, B.; Karp, J.								Digital Curriculum in the Classroom: Authority, Control, and Teacher Role								INTERNATIONAL JOURNAL OF EMERGING TECHNOLOGIES IN LEARNING				10	6			11	20		10.3991/ijet.v10i6.4825			2015	2015										1							WOS:000366991600002		
J	Fleischmann, Katja								Big Bang technology: What's next in design education, radical innovation or incremental change?								JOURNAL OF LEARNING DESIGN				8	3			125	142					2015	2015										0							WOS:000367065700019		
J	Tan, Xiuhu								Applied-Information Technology for the Strength of Intellectual Property Protection Based on Digital Transmission								ACSR-Advances in Comptuer Science Research				13				1169	1175					2015	2015						International Symposium on Computers and Informatics (ISCI)	JAN 17-18, 2015		Beijing, PEOPLES R CHINA	0							WOS:000365413200154		
J	Crowley, Vicki; McDonald, Lisa								Affective Strategies in the Academy: Creative methodologies, civic responses and the market								SOCIAL ALTERNATIVES				34	2			6	12					2015	2015										1							WOS:000366458800002		
J	Spaulding, Jonathon; Eldar, Yonina C.; Murmann, Boris			IEEE					A Sub-Nyquist Analog Front-End with Subarray Beamforming for Ultrasound Imaging								IEEE International Ultrasonics Symposium											10.1109/ULTSYM.2015.0324			2015	2015						IEEE International Ultrasonics Symposium (IUS)	OCT 21-24, 2015	IEEE	Taipei, TAIWAN	0							WOS:000366045700030		
J	Argenton, Luca; Muzio, Marisa; Shek, Esther J.; Mantovani, Fabrizia								Multiplayer Serious Games and User Experience: A Comparison Between Paper-Based and Digital Gaming Experience								Lecture Notes in Computer Science				9221				54	62		10.1007/978-3-319-22960-7_6			2015	2015						3rd International Conference on Games and Learning Alliance (GALA)	JUL 02-04, 2014	Serious Games Soc; Games & Learning Alliance; European Network Excellence Serious Games; Carol I Natl Def Univ; Univ Genoa	Bucharest, ROMANIA	1							WOS:000366200500006		
J	Burger, L.; Litvin, I.; Ngcobo, S.; Forbes, A.								Intracavity beam shaping using an SLM								Proceedings of SPIE				9581						95810A	10.1117/12.2188593			2015	2015						Conference on Laser Beam Shaping XVI	AUG 10, 2015	SPIE	San Diego, CA	0							WOS:000365972800004		
J	Ehls, Daniel								Diversity of Participants in Open Source Projects Comparing Individual Demographics and Participation Rationales in Software, Content, Fun, and Business Communities								Routledge Studies in Innovation Organization and Technology				37				62	80					2015	2015										0							WOS:000364495100005		
J	Hutter, Katia; Fueller, Johann								The New Normal of Innovation Management Towards a Dual-Open and Closed-Innovation Logic								Routledge Studies in Innovation Organization and Technology				37				290	301					2015	2015										0							WOS:000364495100014		
J	Fu, Zhiyong; Huang, Zirui								The Research and Practice Framework for Designing the Digital Social Innovation								Lecture Notes in Computer Science				9180				303	315		10.1007/978-3-319-20907-4_28			2015	2015						7th International Conference on Cross-Cultural Design (CCD) Held as Part of 17th International Conference on Human-Computer Interaction (HCI International)	AUG 02-07, 2015		Los Angeles, CA	0							WOS:000364987800028		
J	Ruan, Peng; Song, Qingfei; Wei, Zhong								Webquest Interactive Teaching Design and Evaluation under the Background of Cloud Computing and New Mobile Technology								ACSR-Advances in Comptuer Science Research				11				98	101					2015	2015						3rd International Conference on Advanced Information and Communication Technology for Education (ICAICTE)	AUG 15-16, 2015	Int Assoc Cyber Sci & Engn	Guangzhou, PEOPLES R CHINA	0							WOS:000364860900023		
J	Yu, Lin; Zhang, Ruiping								Brief Analysis on Business Model Innovation of Digital Music								Advances in Intelligent Systems Research				125				1017	1022					2015	2015						3rd International Conference on Management, Education, Information and Control (MEICI)	MAY 29-31, 2015		Shenyang, PEOPLES R CHINA	0							WOS:000365412100177		
J	Kurti, Erdelina								Inherent Cognitive Dependencies in the Transformation of Business Models from Non-digital to Digital								Lecture Notes in Business Information Processing				215				131	136		10.1007/978-3-319-19243-7_14			2015	2015						27th International Conference on Advanced Information Systems Engineering (CAiSE)	JUN 08-12, 2015		Stockholm, SWEDEN	1							WOS:000364992400014		
J	Sandkuhl, Kurt; Stirna, Janis								Capability-as-a-Service: Investigating the Innovation Potential from a Business Model Perspective								Lecture Notes in Business Information Processing				215				137	148		10.1007/978-3-319-19243-7_15			2015	2015						27th International Conference on Advanced Information Systems Engineering (CAiSE)	JUN 08-12, 2015		Stockholm, SWEDEN	0							WOS:000364992400015		
J	Cremona, Luca; Ravarini, Aurelio; Viscusi, Gianluigi								Fitness of Business Models for Digital Collaborative Platforms in Clusters: A Case Study								Lecture Notes in Business Information Processing				215				174	182		10.1007/978-3-319-19243-7_18			2015	2015						27th International Conference on Advanced Information Systems Engineering (CAiSE)	JUN 08-12, 2015		Stockholm, SWEDEN	0							WOS:000364992400018		
J	Agostinho, Carlos; Lampathaki, Fenareti; Jardim-Goncalves, Ricardo; Lazaro, Oscar								Accelerating Web-Entrepreneurship in Local Incubation Environments								Lecture Notes in Business Information Processing				215				183	194		10.1007/978-3-319-19243-7_19			2015	2015						27th International Conference on Advanced Information Systems Engineering (CAiSE)	JUN 08-12, 2015		Stockholm, SWEDEN	0							WOS:000364992400019		
J	Alvertis, Iosif; Kokkinakos, Panagiotis; Koussouris, Sotirios; Lampathaki, Fenareti; Psarras, John; Viscusi, Gianluigi; Tucci, Christopher								Challenges Laying Ahead for Future Digital Enterprises: A Research Perspective								Lecture Notes in Business Information Processing				215				195	206		10.1007/978-3-319-19243-7_20			2015	2015						27th International Conference on Advanced Information Systems Engineering (CAiSE)	JUN 08-12, 2015		Stockholm, SWEDEN	0							WOS:000364992400020		
J	Xiao, Dongjuan; Gong, Miaosen; Li, Xueliang								Defining Design Opportunities of Healthcare in the Perspective of Digital Social Innovation								Lecture Notes in Computer Science				9181				384	393		10.1007/978-3-319-20934-0_36			2015	2015						7th International Conference on Cross-Cultural Design (CCD) Held as Part of 17th International Conference on Human-Computer Interaction (HCI International)	AUG 02-07, 2015		Los Angeles, CA	0							WOS:000364987700036		
J	Omar, Faradillah Iqmar; Rahim, Samsudin A.								DIGITAL INCLUSION AND ENTREPRENEURSHIP CHARACTERISTICS IN EMPOWERING WOMEN ENTREPRENEURS IN MALAYSIA								JURNAL KOMUNIKASI-MALAYSIAN JOURNAL OF COMMUNICATION				31	1			241	256					2015	2015										2							WOS:000365290600013		
J	Agafitei, I. G.; Avasilcai, S.								A case study on open innovation on Procter & Gamble. Part II: Co-creation and digital involvement								IOP Conference Series-Materials Science and Engineering				95						012150	10.1088/1757-899X/95/1/012150			2015	2015						3rd International Conference on Modern Technologies in Industrial Engineering (ModTech)	JUN 17-20, 2015	Profess Assoc Modern Mfg Technol; Constanta Maritime Univ; Silesian Univ Technol; Tech Univ Chisinau Republ Moldova; Donetsk Natl Tech Univ	Mamaia, ROMANIA	0							WOS:000365128900150		
J	Avasilcai, S.; Rusu, G.								Innovation management based on proactive engagement of customers: A case study on LEGO Group. Part II: Challenge of engaging the digital customer								IOP Conference Series-Materials Science and Engineering				95						012144	10.1088/1757-899X/95/1/012144			2015	2015						3rd International Conference on Modern Technologies in Industrial Engineering (ModTech)	JUN 17-20, 2015	Profess Assoc Modern Mfg Technol; Constanta Maritime Univ; Silesian Univ Technol; Tech Univ Chisinau Republ Moldova; Donetsk Natl Tech Univ	Mamaia, ROMANIA	0							WOS:000365128900144		
J	Bujor, A.; Avasilcai, S.								Creativity and innovation by empowering the customer: The case of Mulino Bianco. Part II: The digital customer value added								IOP Conference Series-Materials Science and Engineering				95						012147	10.1088/1757-899X/95/1/012147			2015	2015						3rd International Conference on Modern Technologies in Industrial Engineering (ModTech)	JUN 17-20, 2015	Profess Assoc Modern Mfg Technol; Constanta Maritime Univ; Silesian Univ Technol; Tech Univ Chisinau Republ Moldova; Donetsk Natl Tech Univ	Mamaia, ROMANIA	0							WOS:000365128900147		
J	Goanta, A. M.								Digital development of products with NX9 for academical areas								IOP Conference Series-Materials Science and Engineering				95						012152	10.1088/1757-899X/95/1/012152			2015	2015						3rd International Conference on Modern Technologies in Industrial Engineering (ModTech)	JUN 17-20, 2015	Profess Assoc Modern Mfg Technol; Constanta Maritime Univ; Silesian Univ Technol; Tech Univ Chisinau Republ Moldova; Donetsk Natl Tech Univ	Mamaia, ROMANIA	0							WOS:000365128900152		
J	Fukuda, Ken; Watanabe, Kentaro; Fukuhara, Tomohiro; Hamasaki, Masahiro; Fujii, Ryoji; Horita, Miharu; Nishimura, Takuichi								Text-Mining of Hand-Over Notes for Care-Workers in Real Operation Toward an Employee-Driven Innovation								Lecture Notes in Computer Science				9182				30	38		10.1007/978-3-319-20367-6_4			2015	2015						7th International Conference on Social Computing and Social Media (SCSM) Held as Part of 17th International Conference on Human-Computer Interaction (HCI International)	AUG 02-07, 2015		Los Angeles, CA	0							WOS:000364813200004		
J	Papatheocharous, Efi; Andersson, Jesper; Axelsson, Jakob								Ecosystems and Open Innovation for Embedded Systems: A Systematic Mapping Study								Lecture Notes in Business Information Processing				210				81	95		10.1007/978-3-319-19593-3_7			2015	2015						6th International Conference on Software Business (ICSOB)	JUN 10-12, 2015	Blekinge Inst Technol; InvestBraga; Startup Braga; ISPMA; Young Minho Enterprise	Univ Minho, Braga, PORTUGAL	1							WOS:000365180900009		
J	DeFillippi, Robert	Daidj, N							A Dynamic Vision of Value Chains: From Value Chains to Business Models (BM)								Advances in Business Strategy and Competitive Advantage (ABSCA) Book Series								156	182		10.4018/978-1-4666-6513-2.ch006			2015	2015										0							WOS:000363471200008		
J	DeFillippi, Robert	Daidj, N							Disruptive Technologies, Innovation, and Competition in the Digital Economy								Advances in Business Strategy and Competitive Advantage (ABSCA) Book Series								183	211		10.4018/978-1-4666-6513-2.ch007			2015	2015										0							WOS:000363471200009		
J	Ganzerla, Luca; Colapinto, Cinzia; Rocco, Elena	Isaias, P; Kommers, P; Issa, T							The Open Innovation Paradigm: Can Digital Storytelling Generate Value for the Educational Field?								Advances in E-Business Research (AEBR) Book Series								332	353		10.4018/978-1-4666-7262-8.ch015			2015	2015										1							WOS:000363483700017		
